Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2024-07-24,531.5232543945312,539.3208563195052,530.6001104911534,539.0164184333124,74515300,539.6793538411458,511.5251998901367,1,1.0
2024-07-25,528.7538452148438,537.6415857024604,527.8111007222136,531.6411201045629,61158300,539.7836710611979,511.953163655599,1,1.0
2024-07-26,534.6756591796875,537.3763388802067,531.7785544219373,532.5544244069231,53763800,539.941483561198,512.3885948181153,1,1.0
2024-07-29,534.9900512695312,537.238959853665,532.9865991381821,536.2274634822996,39515800,540.0742106119792,512.8412839253743,1,1.0
2024-07-30,532.279541015625,537.5237975537062,528.8619719996664,536.463149950623,46853600,540.1058166503906,513.2597557067871,1,1.0
2024-07-31,540.9313354492188,543.5730932594277,537.7592840046551,539.1341393331502,65663400,540.284853108724,513.7168210347494,1,1.0
2024-08-01,533.2713623046875,544.9186439967344,529.7555512584067,542.659905480717,76428700,540.1632019042969,514.1082644144694,1,1.0
2024-08-02,523.3427124023438,527.3593266038325,519.1197829332602,526.1415750127649,82789100,539.7592122395833,514.3935478210449,1,1.0
2024-08-05,508.10101318359375,514.1898307923391,501.1185124437748,502.4639672478691,146267400,538.8710957845052,514.5536064147949,1,1.0
2024-08-06,512.7855224609375,520.249196250666,508.5822533686704,509.9080178114113,84826300,538.1970743815104,514.8088152567545,1,1.0
2024-08-07,509.3580322265625,522.0561910508441,508.7589866968387,518.9920917478671,70698300,537.3403849283854,514.998947652181,1,1.0
2024-08-08,521.133056640625,521.7615329757872,512.4810623968182,514.513885136989,63276600,536.853934733073,515.2592300415039,1,1.0
2024-08-09,523.4310302734375,524.9237888690128,519.0804877250338,520.3080694804698,45619600,536.4159322102864,515.558992767334,1,1.0
2024-08-12,523.7059936523438,526.1218359834986,521.4275949115357,524.6291374530116,42542100,536.0574788411458,515.8834108988444,1,1.0
2024-08-13,532.3187255859375,532.5544716398305,526.6620790433668,526.9075954015528,52333100,535.9494506835938,516.2759422302246,1,1.0
2024-08-14,533.998046875,535.1863675555963,530.4331447737245,533.1141640625877,42446900,535.7772583007812,516.5987866719564,1,1.0
2024-08-15,543.15087890625,543.4356562731828,539.036022778579,539.644898487546,60846800,535.8299601236979,516.9950589497884,1,1.0
2024-08-16,544.3687133789062,545.066001447727,541.3734256554437,541.5305297582873,44430700,535.8191569010417,517.4166056315104,1,1.0
2024-08-19,549.5736083984375,549.5736083984375,543.926732304356,544.7811244137845,39121800,535.9608988444011,517.8738817850749,1,1.0
2024-08-20,548.679931640625,550.7815659083177,547.3345068852593,549.1218730431605,33732300,536.05517578125,518.3291592915853,1,1.0
2024-08-21,550.5655517578125,552.0288197515467,544.7811716197107,549.7308200651719,41514600,536.0322611490885,518.7853497823079,1,1.0
2024-08-22,546.2444458007812,553.079643286425,545.0266941664444,552.4707674692565,56121500,536.0237528483073,519.1667401631673,1,1.0
2024-08-23,552.0484619140625,552.9912663344013,547.2952387130678,549.4951156938582,50639400,536.0938069661458,519.6009694417318,1,1.0
2024-08-26,550.732421875,553.7964610598141,549.0236377073744,553.0795725146759,35788600,536.069580078125,520.0658696492513,1,1.0
2024-08-27,551.4887084960938,551.9797412538522,548.3068258163023,549.455825686111,32693900,535.9615559895833,520.5161720275879,1,1.0
2024-08-28,548.287109375,551.5770644805714,545.085566530633,551.1449533002178,41066000,536.0060750325521,520.8986450195313,1,1.0
2024-08-29,548.336181640625,553.5706069059922,547.187181927915,550.2610513664456,38715200,536.1923380533855,521.3066558837891,1,1.0
2024-08-30,553.5706176757812,554.0813108649274,547.1479315360851,550.7128337345928,62700100,536.6732218424479,521.7618649800619,1,1.0
2024-09-03,542.1787109375,550.7521231432277,539.6547955357257,550.4181945160806,60600100,536.5890909830729,522.0774141947428,1,1.0
2024-09-04,541.0690307617188,544.4865997200234,539.6057626718821,540.3324815937721,47224900,536.4964518229167,522.3903032938639,1,1.0
2024-09-05,539.7529907226562,543.8678474559043,537.2879967926923,541.0100633006934,44264300,536.7707763671875,522.700520324707,1,1.0
2024-09-06,530.6688232421875,541.70722829183,529.7653398948447,540.0770261689825,68493800,536.8346089680989,522.9637908935547,1,1.0
2024-09-09,536.6103515625,537.8870845889743,532.9472666463545,534.8819667353457,40445800,536.8990987141927,523.251856994629,1,1.0
2024-09-10,538.9476928710938,539.3012819984793,533.6347450012723,538.5254119078065,36394600,537.0310201009114,523.5361516316732,1,1.0
2024-09-11,544.4766845703125,545.3998284478084,530.2760571886295,538.8592992301786,75248600,537.4375915527344,523.8276102701823,1,1.0
2024-09-12,549.06298828125,549.367426167289,542.8268368290717,545.0561445387712,51819600,537.7086466471354,524.1432573954264,1,1.0
2024-09-13,551.9306030273438,552.9323289489466,549.4165179190511,549.6718645218532,39310500,538.3306213378906,524.4908762613933,1,1.0
2024-09-16,552.7457885742188,553.010905507425,549.8585135220794,551.6654805282824,36656100,539.3107238769531,524.8570353190104,1,1.0
2024-09-17,552.9715576171875,556.4186166721934,550.7324197918623,554.9651191583721,49321000,540.8064086914062,525.2329073588054,1,1.0
2024-09-18,551.3316040039062,558.4908400284567,550.7718194675883,553.6296037419249,59044900,542.0912780761719,525.5595456441243,1,1.0
2024-09-19,560.73974609375,562.6056945402063,557.8917920771589,560.7692368305202,75315500,543.8040018717448,525.9654014587402,1,1.0
2024-09-20,559.7703247070312,560.8145045179642,556.7362689807047,559.3664693612584,77503100,545.0919108072917,526.3706024169921,1,1.0
2024-09-23,561.169189453125,561.8193743965802,559.6226102686882,560.844157105768,44116900,546.3498494466146,526.8145428975423,1,1.0
2024-09-24,562.77490234375,562.8340046033333,559.1301026711176,561.9671313798626,46805700,547.6521464029948,527.2672149658204,1,1.0
2024-09-25,561.5336303710938,563.3560600605995,560.4204878396197,562.6172518383486,38428600,548.6259765625,527.7612617492675,1,1.0
2024-09-26,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000,549.6180399576823,528.2301363627116,1,1.0
2024-09-27,562.9423217773438,565.651285439919,561.908002221962,564.8337142422162,42100900,550.277754720052,528.6898323059082,1,1.0
2024-09-30,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400,550.9720703125,529.1634323120118,1,1.0
2024-10-01,560.1349487304688,565.4937745100349,557.5540496357448,564.843649599462,72668800,551.3241149902344,529.6372581481934,1,1.0
2024-10-02,560.3712768554688,561.3957961263619,556.8348816397765,559.2384735935616,38097800,551.7138264973959,530.0814023335774,1,1.0
2024-10-03,559.3468627929688,561.297297524576,557.0516147695683,558.8937053770586,40846500,552.0065368652344,530.5753362019857,1,1.0
2024-10-04,564.4298095703125,564.804143911743,559.6226255139783,563.8092058002762,42939100,552.612715657552,531.1638359069824,1,1.0
2024-10-07,559.3271484375,563.4251056498125,558.1746242759516,562.7749206488743,49964700,552.8553385416667,531.717318725586,1,1.0
2024-10-08,564.616943359375,565.2178864241666,561.0313063853904,561.9079798048728,37398700,553.3181559244791,532.3391929626465,1,1.0
2024-10-09,568.5277099609375,569.0892114172115,564.0061772469245,564.6070601630827,37912200,553.8861226399739,533.002059173584,1,1.0
2024-10-10,567.5328369140625,568.9612116462271,565.9172950083815,567.1782233614125,44138100,554.527646891276,533.6922014872233,1,1.0
2024-10-11,570.9313354492188,571.6701437051296,567.3160570940822,567.4539823983677,42268000,555.2808186848958,534.373465983073,1,1.0
2024-10-14,575.6006469726562,576.5364828744649,572.0641913408873,572.5468698259319,36217200,556.0151529947917,535.0452672322591,1,1.0
2024-10-15,571.1283569335938,576.1719497636773,569.9068101256781,575.8665780927906,54203600,556.9801411946614,535.6817571004232,1,1.0
2024-10-16,573.6107177734375,574.1328378005626,570.3205920106161,571.1283629185417,30725400,558.064864095052,536.3545962015788,1,1.0
2024-10-17,573.6599731445312,577.3737353042621,573.4728059770134,577.1668473429936,34393700,559.1950968424479,536.9889335632324,1,1.0
2024-10-18,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800,560.7016886393229,537.6269760131836,1,1.0
2024-10-21,574.9209594726562,576.1227255252943,571.9361448880472,575.137647728295,36439000,561.9787089029948,538.3230509440104,1,1.0
2024-10-22,574.6155395507812,575.7779240387921,571.7194086656112,572.379393899403,34183800,563.167637125651,539.0298782348633,1,1.0
2024-10-23,569.364990234375,573.0295101570803,565.8482560008526,572.5862132138965,49314600,563.9972473144531,539.6547734578451,1,1.0
2024-10-24,570.596435546875,571.4042065299044,567.966294746531,571.3253834738008,34979900,564.715028889974,540.2388641357422,1,1.0
2024-10-25,570.3994140625,575.7385789007061,569.4537778766561,572.8325874351422,47268200,565.3306559244792,540.7782412211101,1,1.0
2024-10-28,572.1627197265625,574.0146706850179,571.8573480325817,573.8866057690544,30174700,565.9778869628906,541.3276624043782,1,1.0
2024-10-29,573.088623046875,574.2115658329249,569.7984373596124,571.1972307374274,42899700,566.6484558105469,541.8843925476074,1,1.0
2024-10-30,571.35498046875,574.615585559352,570.6456931929514,572.6158487794029,41435800,567.3159016927083,542.4023658752442,1,1.0
2024-10-31,560.1546630859375,567.0403473920817,559.9576354980849,566.9713847301143,60182500,567.2963989257812,542.8215372721354,1,1.0
2024-11-01,562.5187377929688,566.9614477579651,562.1050220014198,562.7945884035815,45667500,567.3880126953125,543.259838104248,1,1.0
2024-11-04,561.30712890625,563.9569903576214,559.4157965332372,562.6566805623088,38217000,567.3926106770833,543.668546295166,1,1.0
2024-11-05,568.0943603515625,568.1337418174742,562.0065869653796,562.2232752144567,39478300,567.5699259440104,544.0809527079265,1,1.0
2024-11-06,582.2202758789062,583.0970094221752,576.6546231997903,580.4077666623799,68182000,568.2594807942709,544.619967397054,1,1.0
2024-11-07,586.7221069335938,587.7466262080364,584.1510685994552,584.2298916492671,47233200,569.0248860677083,545.1902971903484,1,1.0
2024-11-08,589.2635498046875,590.6919242958828,587.2736738876694,587.2736738876694,46444900,569.9022603352864,545.7768297831218,1,1.0
2024-11-11,589.8251342773438,591.214067381988,588.0913879024889,590.8594538392326,37586800,570.7231587727864,546.3574368794759,1,1.0
2024-11-12,587.9929809570312,590.3472712769249,585.5007051866651,589.7463882302916,43006100,571.6517598470052,546.935257212321,1,1.0
2024-11-13,588.2786254882812,590.2881625954766,586.0819211903879,588.4559322808827,47388600,572.5820048014323,547.5470278422038,1,1.0
2024-11-14,584.4959106445312,588.8893794431573,583.8064042580049,588.406700922837,38904100,573.4203063964844,548.0988878885905,1,1.0
2024-11-15,577.00927734375,581.3928852443048,575.1474660138925,580.9200070517927,75988800,573.8396219889323,548.5853411356608,1,1.0
2024-11-18,579.3734741210938,580.6934445713057,576.6054081851684,577.4722212479682,37001700,574.5078328450521,549.1217608133952,1,1.0
2024-11-19,581.4912719726562,582.2202197475713,575.3148765525228,575.9847220787789,49412000,575.0703104654948,549.7042984008789,1,1.0
2024-11-20,581.6884155273438,581.9740664321081,575.9060139035164,581.5702110064499,50032600,575.5090006510417,550.2496490478516,1,1.0
2024-11-21,584.81103515625,586.2394097822103,578.6838809961135,584.5451050737219,46750300,576.0849405924479,550.817514038086,1,1.0
2024-11-22,586.6236572265625,587.2541214128702,584.2988881794737,584.8012273246769,38226400,576.6080179850261,551.3956705729166,1,1.0
2024-11-25,588.6134643554688,591.8937295695996,586.3182166457023,590.5737592167452,42441400,577.0417785644531,551.9391789754231,1,1.0
2024-11-26,591.6869506835938,592.3567963116076,589.1454333564441,589.8645208450938,45621300,577.7270650227864,552.5083821614584,1,1.0
2024-11-27,589.89404296875,591.883858859544,588.3671846956962,591.4997242855515,34000200,578.2698425292969,553.067946879069,1,1.0
2024-11-29,593.5586547851562,594.34670505129,590.4359747918562,590.7117653290314,30177400,578.9331319173177,553.6445897420248,1,1.0
2024-12-02,594.6224975585938,595.3022036230897,593.4797736787345,593.9723125624453,31746000,579.5583292643229,554.2195744832356,1,1.0
2024-12-03,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600,580.2242390950521,554.7608825683594,1,1.0
2024-12-04,598.5922241210938,598.8384935195138,595.9227023218134,596.5925478705923,42787600,581.0234619140625,555.3240824381511,1,1.0
2024-12-05,597.6072387695312,599.4000874816838,597.2526252109184,598.5923165152608,28762200,581.9648701985677,555.8763814290364,1,1.0
2024-12-06,598.7401123046875,599.9813199050982,597.9619225172376,598.3756383425828,31241500,582.9029927571614,556.4028803507487,1,1.0
2024-12-09,595.6567993164062,598.7893393078875,595.0657767234376,598.6218929272753,34742700,583.7449055989583,556.8923461914062,1,1.0
2024-12-10,593.8047485351562,596.7599812519447,593.144763396562,596.3364051107953,37234500,584.4663065592448,557.378532409668,1,1.0
2024-12-11,598.3953247070312,599.3508212217944,596.4645507592219,596.7404013764967,28677700,585.30986328125,557.9089558919271,1,1.0
2024-12-12,595.31201171875,598.0997382660831,595.31201171875,597.5284365007215,31543800,586.1084309895833,558.4281712849935,1,1.0
2024-12-13,595.19384765625,598.0702578450652,593.8147147595496,597.3511703289549,35904700,587.2764038085937,558.9292973836262,1,1.0
2024-12-16,597.7352905273438,598.7105679786196,596.1789110129041,596.9571007701239,43695200,588.4502888997396,559.4460367838542,1,1.0
2024-12-17,595.2725830078125,596.1394561956839,593.8935102993782,595.1740992873428,55773500,589.582470703125,559.9352157592773,1,1.0
2024-12-18,577.5314331054688,597.360993618748,577.147238339165,594.9672618142333,108248700,589.8970397949219,560.2941477457682,1,1.0
2024-12-19,577.35400390625,584.1510639445604,577.1077344863745,582.5355221203287,85919500,589.7348307291667,560.6424346923828,1,1.0
2024-12-20,584.2886352539062,588.8352196171104,574.1674387147792,575.0175026728227,125716700,589.6537150065104,561.0184748331706,1,1.0
2024-12-23,587.7875366210938,588.3904419763173,580.8391036798633,584.0316546408188,57635800,589.6045145670573,561.4036224365234,1,1.0
2024-12-24,594.32080078125,594.3603751171399,588.5584517113257,589.1416302251183,33160100,589.7543701171875,561.8171890258789,1,1.0
2024-12-26,594.3604125976562,595.4871350336715,591.138241009476,592.5417425072483,41219100,589.9666178385417,562.2258478800455,1,1.0
2024-12-27,588.103759765625,590.8416278253472,583.9030892928905,590.6043628183209,64969300,589.9607889811198,562.5779490152995,1,1.0
2024-12-30,581.392578125,584.8717412480703,577.6268027117767,581.066451827259,56578800,589.857344563802,562.8291122436524,1,1.0
2024-12-31,579.2774658203125,583.7845361057068,577.6366994322016,583.0629680945224,57052700,589.9329508463542,563.1022603352865,1,1.0
2025-01-02,577.8541870117188,584.268848917565,573.7622248829753,582.5490544849214,50204000,589.8823079427083,563.3348215738932,1,1.0
2025-01-03,585.0792846679688,585.7217039617416,579.623335665357,580.7106042287589,37888500,590.0019083658855,563.6149887084961,1,1.0
2025-01-06,588.44970703125,592.7393596690575,586.7101255067332,589.3491785436146,47679400,590.227284749349,563.8959910074869,1,1.0
2025-01-07,581.7978515625,590.8119920606497,579.9693484070148,590.4858054370367,60393100,590.1268452962239,564.186376953125,1,1.0
2025-01-08,582.6477661132812,583.7251410015127,578.4075819613619,581.8669573794003,47304700,589.994315592448,564.5188725789388,1,1.0
2025-01-10,573.7523193359375,579.148967552338,571.8348342474784,579.0797727939155,73105000,589.4989440917968,564.8072743733724,1,1.0
2025-01-13,574.6419067382812,574.9977137931114,568.6719735158341,569.0871420731995,47910100,588.9307759602865,565.0567682902018,1,1.0
2025-01-14,575.4326171875,578.2099995586356,571.6371609030458,577.5774134567713,48420600,588.4487284342448,565.3199717203776,1,1.0
2025-01-15,585.899658203125,587.0461675916275,582.3611942103539,583.4780831774012,56900200,588.193428548177,565.7731084187825,1,1.0
2025-01-16,584.77294921875,587.4514560986999,584.0711683508569,587.2735525674167,43319700,587.8651102701823,566.2399342854818,1,1.0
2025-01-17,590.6439819335938,592.4032903303786,588.6968161028142,590.0311830207747,58070600,587.723301188151,566.7063369750977,1,1.0
2025-01-21,596.0504760742188,596.0603696579795,591.7213092581105,593.6980955549004,42532900,587.6385762532552,567.21517384847,1,1.0
2025-01-22,599.4011840820312,600.7651715456991,598.3337025176967,598.8872003053638,48196000,587.6983744303385,567.7745208740234,1,1.0
2025-01-23,602.6727294921875,602.6727294921875,598.4918457286775,598.7685644436611,41152100,587.8294616699219,568.2890324910481,1,1.0
2025-01-24,600.913330078125,603.6907726306447,599.7569270310084,602.7319999441287,34604700,588.0046793619791,568.8527155558269,1,1.0
2025-01-27,592.4132080078125,592.7295010606359,587.7381276298589,587.9061375768574,70361100,587.9582946777343,569.4283030192057,1,1.0
2025-01-28,597.5034790039062,598.3435890966371,590.3178411060637,593.6487213775014,44433300,587.9285664876302,570.1733235677083,1,1.0
2025-01-29,594.8248291015625,597.1179082556828,592.2648645148614,596.7126333153398,37177400,587.9123270670573,570.8569844563802,1,1.0
2025-01-30,598.0173950195312,599.5592859855939,593.747529191958,596.9499738076877,39281300,588.0064453125,571.5958124796549,1,1.0
2025-01-31,594.8348388671875,602.8803744805813,594.0737567525663,600.448905343786,66566900,587.9097635904948,572.2099939982096,1,1.0
2025-02-03,590.831787109375,593.3224968021361,583.6362560871698,585.7909458950113,65857200,587.7617370605469,572.7716669718425,1,1.0
2025-02-04,594.7952880859375,595.3092115270962,590.3475186916722,590.8911228856247,33457800,588.3371988932291,573.3640777587891,1,1.0
2025-02-05,597.2068481445312,597.35513123978,591.6323569254649,593.668444292325,30653100,588.9989603678385,573.904812113444,1,1.0
2025-02-06,599.2825317382812,599.4110276717307,595.6353586638426,598.9563451128535,35771500,589.4987569173177,574.4488494873046,1,1.0
2025-02-07,593.7969360351562,601.0714946997704,593.0852616403969,599.8458969203407,50788500,589.6990702311198,574.8708999633789,1,1.0
2025-02-10,597.82958984375,598.4720695404235,595.7440947156747,597.0191605249602,26048700,589.8160298665365,575.3164072672527,1,1.0
2025-02-11,598.2843017578125,598.8279059672569,595.4377244382205,595.5563267993089,30056700,589.946826171875,575.7223297119141,1,1.0
2025-02-12,596.35693359375,597.5331239679138,591.5632504880516,592.2452442399068,45076100,590.2219319661458,576.1196380615235,1,1.0
2025-02-13,602.6529541015625,602.860538386905,596.198778008583,597.4638899085884,40921300,590.9306111653646,576.5536997477213,1,1.0
2025-02-14,602.623291015625,603.8982964094444,602.0005985304107,602.8604957096632,26910400,591.7088053385417,577.023523457845,1,1.0
2025-02-18,604.3925170898438,604.3925170898438,601.3186288745633,603.7896117473091,26749000,592.5934163411458,577.4597239176433,1,1.0
2025-02-19,605.8157958984375,606.1123017730542,602.4849158656623,602.9988995994843,31011100,593.2846333821615,577.9187520345052,1,1.0
2025-02-20,603.29541015625,604.5803091740476,599.9744236813096,604.4419196559093,36554000,593.7794901529948,578.3504745483399,1,1.0
2025-02-21,592.9765625,603.216300601011,592.5119863702242,603.0779110877393,76519800,594.1521138509114,578.7228866577149,1,1.0
2025-02-24,590.2783203125,596.0307759330515,589.5666458438759,595.0324891561768,50737200,594.4064656575521,579.0724044799805,1,1.0
2025-02-25,587.3427124023438,590.9503713867966,582.7170398838512,590.2189701372146,58266500,594.8594787597656,579.3538386027018,1,1.0
2025-02-26,587.6392211914062,592.620761102799,584.9903348809851,589.013102100412,43321600,595.2927225748698,579.732676188151,1,1.0
2025-02-27,578.2593383789062,591.0788275306367,577.864017357305,589.9223642338113,74196700,595.3869466145833,580.0425954182942,1,1.0
2025-02-28,587.283447265625,587.8171578604871,575.6797210871997,578.7635029554216,88744100,595.4330729166667,580.4386825561523,1,1.0
2025-03-03,576.9942626953125,590.4067643806418,573.1691862018861,589.2601945949107,74249200,595.1737833658855,580.8247278849284,1,1.0
2025-03-04,570.1644897460938,578.5955127414016,565.608011549554,572.9814465763258,109648200,594.491133626302,581.104345703125,1,1.0
2025-03-05,576.2925415039062,578.0914243818631,566.4283965915856,569.996481594424,71230500,593.8325358072917,581.4155527750651,1,1.0
2025-03-06,566.0626831054688,573.4360576617548,563.5027182107181,568.8004912077067,80094900,592.7212524414062,581.5954360961914,1,1.0
2025-03-07,569.2353515625,570.6883208259039,559.0648080255879,564.2736590980126,81158800,591.6066731770833,581.7635391235351,1,1.0
2025-03-10,554.073486328125,562.9294509409499,549.1414138289008,561.0021324297065,99326600,590.0453450520833,581.781396484375,1,1.0
2025-03-11,549.467529296875,557.4735503902486,545.6128320238284,552.9071786453155,88102100,588.6138224283854,581.7540776570638,1,1.0
2025-03-12,552.3832397460938,556.574016783005,547.2633707942651,555.6449248680879,69588200,587.109814453125,581.749175008138,1,1.0
2025-03-13,545.019775390625,552.6205217060727,543.2999808309211,552.00772273254,74079400,585.4496459960938,581.6965764363607,1,1.0
2025-03-14,556.2775268554688,557.2857071377122,545.0889095501292,549.655280917059,62660300,584.0583170572917,581.6593912760417,1,1.0
2025-03-17,560.5671997070312,563.097483760462,555.8228643209595,556.2577597204585,49008700,582.9160624186198,581.6660319010417,1,1.0
2025-03-18,554.5083618164062,558.4619345411708,552.571089463648,558.244456671408,66041400,581.7052815755209,581.610525004069,1,1.0
2025-03-19,560.5474243164062,564.3230934716701,555.111261871823,556.2973457432603,66556000,580.5636861165365,581.5919626871745,0,1.0
2025-03-20,558.9263916015625,563.9474453254734,556.0699211298971,556.7914890984629,62958200,579.2876708984375,581.5702356974284,0,0.0
2025-03-21,559.11083984375,560.0130172119408,553.2122577806573,554.4514658625183,83763000,577.9486145019531,581.5314931233723,0,0.0
2025-03-24,569.1236572265625,570.1844265679264,565.2771506364932,565.8719462913679,58766800,577.126171875,581.5830042521159,0,0.0
2025-03-25,570.4917602539062,571.4335099767462,568.7370222712309,570.3331077369899,38355700,576.2149108886719,581.6271174112956,0,0.0
2025-03-26,563.6810302734375,571.3541962868256,562.2930931538029,570.2240241043976,51848300,575.0614685058594,581.6566680908203,0,0.0
2025-03-27,562.18408203125,565.971108987233,560.062543386952,562.2831944691987,42164200,573.922373453776,581.6717748006184,0,0.0
2025-03-28,550.8626708984375,561.3811152230641,550.2777985606353,560.6475137101825,71662700,572.1960306803386,581.6010732014973,0,0.0
2025-03-31,554.5604858398438,555.869096797962,542.1485586831927,545.0830251203251,95328200,570.5939371744792,581.5188288370769,0,0.0
2025-04-01,556.1267700195312,558.0797932554686,548.8997308809147,552.6372015020189,54609600,568.9850789388021,581.4921590169271,0,0.0
2025-04-02,559.6461791992188,562.5211054527999,550.019989677278,550.2579079318416,76014500,567.4460917154948,581.4507359822591,0,0.0
2025-04-03,532.06640625,543.2390654249921,532.06640625,540.4037717910755,125986000,565.0717915852864,581.146891784668,0,0.0
2025-04-04,500.9176330566406,521.3298644038904,500.69953122991006,519.1488461365848,217965100,562.0031606038411,580.5917650858561,0,0.0
2025-04-07,500.025390625,518.653143533525,477.6403203280687,484.9665325599909,256611400,558.9947296142578,580.000882212321,0,0.0
2025-04-08,492.1936340332031,520.4475480659574,484.93682423959376,517.3544895320528,165816600,555.8230936686198,579.3058237711589,0,0.0
2025-04-09,543.8834838867188,543.8834838867188,488.7932402716448,489.17988772825765,241867300,554.3645690917969,579.0787831624349,0,0.0
2025-04-10,520.0510864257812,528.8940591891369,504.9228230551959,527.5755247234605,162331200,552.4242940266927,578.6324529012044,0,0.0
2025-04-11,529.3302001953125,531.7986929533369,515.5799524923516,518.4945722506925,97866300,550.492519124349,578.2630381266276,0,0.0
2025-04-14,534.4654541015625,539.580938661594,529.2508571038156,539.3528832417228,68034000,549.074892171224,577.9180287679036,0,0.0
2025-04-15,532.9684448242188,538.5399188279399,532.175363851926,535.0106570692674,56892900,547.8350240071615,577.5684244791667,0,0.0
2025-04-16,521.1217041015625,533.2461579222,515.7980706703437,527.0897499812648,83484800,545.99599609375,577.1226425170898,0,0.0
2025-04-17,521.8651733398438,526.5840872057769,519.3867572764926,523.0845951885916,79868100,544.5227457682291,576.7268107096354,0,0.0
2025-04-21,509.443359375,517.1958517151049,504.0701402922449,516.6604751455176,69368100,542.5296793619792,576.2172017415364,0,0.0
2025-04-22,522.697998046875,524.7302873126982,514.7075863102422,515.6493966065633,75948100,541.4838297526042,575.8196899414063,0,0.0
2025-04-23,530.79736328125,540.7209502963145,529.2706808590098,535.7641184612734,90590700,540.8614908854166,575.4749786376954,0,0.0
2025-04-24,541.9701538085938,542.7037553366079,530.8272040401201,532.086198348384,64150400,540.5143880208333,575.2156580607096,0,0.0
2025-04-25,545.885986328125,546.2924199116221,538.9959780328687,541.9304442378503,61119600,540.54326171875,575.0034164428711,0,0.0
2025-04-28,546.0941772460938,548.770878725811,540.3145544882295,546.6295538469604,47613800,540.2038167317709,574.8862457275391,0,0.0
2025-04-29,549.5341796875,550.6544284573699,543.8139767217216,544.1708540710082,47775100,539.8360493977865,574.7780410766602,0,0.0
2025-04-30,549.7523803710938,551.7153272696712,536.8448291409326,542.8425846178815,93101500,539.6775166829427,574.6817515055338,0,0.0
2025-05-01,553.6483764648438,559.2000647311057,553.0436574695955,555.5319968692943,63186100,539.4475484212239,574.5613683064779,0,0.0
2025-05-02,561.8668212890625,563.4728299899488,557.52463168794,559.8543184862792,60717300,539.5455627441406,574.3917561848958,0,0.0
2025-05-05,558.6448974609375,561.7578025218996,556.850526672483,557.7130106117388,38659200,539.5300313313802,574.1577794392904,0,0.0
2025-05-06,553.9755249023438,558.486229861133,552.151444635027,553.1130409863903,48264700,539.0250935872396,573.8637125651042,0,0.0
2025-05-07,556.3052978515625,558.9522292842823,551.239369394788,555.3139314189718,55588000,538.5522115071615,573.5843805948894,0,0.0
2025-05-08,560.1815185546875,565.3861923682981,556.850541835946,560.3599572530266,65130800,538.4355611165364,573.3526184082032,0,0.0
2025-05-09,559.4677734375,562.6004648206437,557.9013974918248,561.5892516710271,37603400,538.3450174967448,573.1125279744466,0,0.0
2025-05-12,577.9567260742188,577.9666494201874,572.0580835025086,576.4498296839446,78993600,539.2481526692708,573.058034769694,0,0.0
2025-05-13,581.7734985351562,583.9941496422729,577.8080328415324,578.3730584556538,67947200,540.1552530924479,573.0977366129557,0,0.0
2025-05-14,582.5170288085938,583.8949821637985,580.4846792150129,582.7351003798474,66283500,541.0349283854167,573.1239329020183,0,0.0
2025-05-15,585.3622436523438,585.8677897044162,580.0484736048338,580.5045239452851,71268100,541.8921305338541,573.156190999349,0,0.0
2025-05-16,589.0699462890625,589.3673441171694,584.1924403834937,586.1454032115668,76052100,543.7922485351562,573.2177037556966,0,0.0
2025-05-19,589.7142944335938,590.3983396880136,583.0225710566098,583.0225710566098,68168500,546.7521372477214,573.2585642496745,0,0.0
2025-05-20,587.7315673828125,588.9212192076606,584.5096264657933,587.9695461543464,60614500,549.6756764729818,573.2677968343099,0,0.0
2025-05-21,577.827880859375,587.4639949903343,576.7968814516564,583.3597230362551,95197700,552.5301513671875,573.1779169718425,0,0.0
2025-05-22,578.0558471679688,581.5553390131786,576.3902984080268,577.629506378804,70860400,553.6692301432291,573.0643244425456,0,0.0
2025-05-23,574.1102294921875,576.7869310981343,570.6305234552773,571.0072475595028,76029000,555.471201578776,572.9327926635742,0,0.0
2025-05-27,586.0463256835938,586.2049176986301,573.4361124467979,581.0101669642168,72588500,557.361739095052,572.8701899210612,0,0.0
2025-05-28,582.65576171875,587.6522871583933,581.9221602554891,586.452712017421,68445500,558.9680826822917,572.7704671223959,0,0.0
2025-05-29,584.9557495117188,588.0785779673218,581.0101304856973,587.9397721452495,69973300,560.7009928385417,572.687612915039,0,0.0
2025-05-30,584.3014526367188,586.026420478472,578.2045251191539,583.8454023131852,90601200,562.8069844563802,572.5685231526693,0,0.0
2025-06-02,587.5928344726562,587.6721002233023,580.008856873824,582.6855584091887,61630500,564.9979064941406,572.4850697835286,0,0.0
2025-06-03,590.9436645507812,591.9251076728165,586.7402198994458,587.226040295674,63606200,567.7145833333333,572.4200993855794,0,0.0
2025-06-04,590.7849731445312,592.7875526407612,590.3487695069823,591.8061095833268,57314200,569.9841491699219,572.3795008341472,0,0.0
2025-06-05,587.9298095703125,593.8284515327539,585.9470768439928,592.4702844558809,92278700,571.8885640462239,572.3305430094401,0,0.0
