Date,Close,High,Low,Open,Volume,MA_short,MA_long,Signal,Position
2024-06-14,531.3314819335938,531.360818091983,528.4632301624404,529.4715336430467,40089900,517.0784505208334,495.3620905558268,1,1.0
2024-06-17,535.5602416992188,536.9601319299801,530.1860493613389,530.646166931424,55839500,518.2469401041667,495.9732317606608,1,1.0
2024-06-18,536.9209594726562,537.0482222261405,535.1980727311192,535.6189957819628,41376400,519.2884999593099,496.57944742838544,1,1.0
2024-06-20,535.4623413085938,538.5165275797466,533.6807226924603,537.8508777255481,70328200,520.2628387451172,497.1665143330892,1,1.0
2024-06-21,534.7444458007812,535.8640147535098,533.2811779308804,534.6364329914431,64338600,521.2116190592448,497.74613494873046,1,1.0
2024-06-24,533.0061645507812,537.1406814551851,532.8883214982557,534.5676749075179,45528700,522.0052174886067,498.3224919637044,1,1.0
2024-06-25,535.0587768554688,535.4221363045356,532.7116258646143,534.2338154405055,37936200,522.845371500651,498.9375864664714,1,1.0
2024-06-26,535.7265625,536.4434511367156,533.291059231854,533.9391960904497,38550600,523.7055002848307,499.5896364847819,1,1.0
2024-06-27,536.5711059570312,537.1505509580609,534.8426611396433,535.589040487199,35041500,524.5157989501953,500.2610038757324,1,1.0
2024-06-28,534.4596557617188,540.4110302137201,533.2124733406529,537.3469307192006,76144500,525.0442677815755,500.9095713297526,1,1.0
2024-07-01,535.5596313476562,536.0899251442213,532.7901994178842,535.8444087668356,40297800,525.6449717203776,501.5129814147949,1,1.0
2024-07-02,539.1637573242188,539.1637573242188,533.8999009464727,533.9489922304165,40434800,526.3410146077474,502.1522811889648,1,1.0
2024-07-03,541.5697631835938,541.9331225569125,538.8101620308024,538.8494230650359,32789900,527.0973541259766,502.7898363749186,1,1.0
2024-07-05,544.6928100585938,545.0954305299725,541.2359204016998,541.874286937383,41488400,527.9153737386067,503.4551249186198,1,1.0
2024-07-08,545.3212890625,546.273863702814,544.2508114321598,545.4783931483458,36110500,528.8042673746745,504.12296727498375,1,1.0
2024-07-09,545.8516235351562,547.1872181563506,545.5570158893808,546.283734729133,27289700,529.8371164957682,504.80946044921876,1,1.0
2024-07-10,551.2529296875,551.5966285839402,546.7845443312167,547.0791519482386,38701200,530.9364552815755,505.5624333699544,1,1.0
2024-07-11,546.4998168945312,552.2449363138517,545.861510252734,551.3708835905267,53054200,531.8652862548828,506.241641998291,1,1.0
2024-07-12,549.94677734375,553.5607707150377,547.1577452576701,547.6291174546383,53084400,533.0300750732422,506.9012690226237,1,1.0
2024-07-15,551.459228515625,554.7098626844446,549.5932802263559,551.9502612295888,40584300,534.3591552734375,507.5652046203613,1,1.0
2024-07-16,554.7294311523438,555.024038775581,552.0189211375351,552.7751306542716,36475300,535.641923014323,508.2449259440104,1,1.0
2024-07-17,546.9515380859375,550.4575189607175,546.6274397017427,548.7781654504558,57119000,536.6513977050781,508.855520884196,1,1.0
2024-07-18,542.7482299804688,549.4852440848026,540.5582433501387,548.4933484542273,56270400,537.5015096028645,509.40961939493815,1,1.0
2024-07-19,539.1441040039062,544.1428435386215,538.0834565302354,542.5125813182824,65509100,538.0265665690105,509.9387250264486,1,1.0
2024-07-22,544.70263671875,545.3115125146927,541.1377342686712,543.0822047176163,43346700,538.737235514323,510.48276189168297,1,1.0
2024-07-23,543.8482055664062,546.7550807862475,543.3571728667828,544.5945249198012,34439600,539.4406311035157,511.0227684020996,1,1.0
2024-07-24,531.523193359375,539.3207943889454,530.6000495620024,539.0163565377113,74515300,539.679355875651,511.5252059936523,1,1.0
2024-07-25,528.75390625,537.6416477635469,527.8111616485469,531.6411814730034,61158300,539.7836751302083,511.9531707763672,1,1.0
2024-07-26,534.6757202148438,537.3764002236553,531.7786151263786,532.5544851999327,53763800,539.9414876302084,512.3886019388834,1,1.0
2024-07-29,534.989990234375,537.2388985619386,532.9865383315928,536.2274023059714,39515800,540.0742106119792,512.8412902832031,1,1.0
2024-07-30,532.2794799804688,537.5237359172042,528.8619113563942,536.463088435743,46853600,540.105810546875,513.2597620646159,1,1.0
2024-07-31,540.9314575195312,543.5732159258974,537.7594053591405,539.1342609978949,65663400,540.2848510742188,513.7168281555175,1,1.0
2024-08-01,533.2713012695312,544.9185816284977,529.7554906256498,542.6598433710025,76428700,540.1631958007813,514.1082707722982,1,1.0
2024-08-02,523.3427124023438,527.3593266038325,519.1197829332602,526.1415750127649,82789100,539.759208170573,514.3935544331869,1,1.0
2024-08-05,508.10101318359375,514.1898307923391,501.1185124437748,502.4639672478691,146267400,538.87109375,514.5536130269369,1,1.0
2024-08-06,512.7855224609375,520.249196250666,508.5822533686704,509.9080178114113,84826300,538.1970723470052,514.8088216145833,1,1.0
2024-08-07,509.3580017089844,522.056159772471,508.75895621515167,518.9920606530759,70698300,537.3403798421224,514.9989537556966,1,1.0
2024-08-08,521.1329956054688,521.7614718670237,512.4810023749844,514.5138248770706,63276600,536.8539276123047,515.2592356363932,1,1.0
2024-08-09,523.4310913085938,524.9238500782335,519.0805482528909,520.3081301514704,45619600,536.4159271240235,515.5589991251628,1,1.0
2024-08-12,523.7060546875,526.1218973002085,521.4276556811567,524.6291985957554,42542100,536.0574737548828,515.8834180196126,1,1.0
2024-08-13,532.3187255859375,532.5544716398305,526.6620790433668,526.9075954015528,52333100,535.9494435628255,516.2759493509928,1,1.0
2024-08-14,533.998046875,535.1863675555963,530.4331447737245,533.1141640625877,42446900,535.7772532145183,516.5987937927246,1,1.0
2024-08-15,543.1510009765625,543.4357784074974,539.0361439240991,539.6450197699079,60846800,535.8299611409506,516.9950665791829,1,1.0
2024-08-16,544.3687744140625,545.0660625610639,541.3734863547654,541.5305904752237,44430700,535.8191599527995,517.4166140238444,1,1.0
2024-08-19,549.5736083984375,549.5736083984375,543.926732304356,544.7811244137845,39121800,535.960903930664,517.8738901774088,1,1.0
2024-08-20,548.679931640625,550.7815659083177,547.3345068852593,549.1218730431605,33732300,536.0551808675131,518.3291679382324,1,1.0
2024-08-21,550.5655517578125,552.0288197515467,544.7811716197107,549.7308200651719,41514600,536.0322682698568,518.7853584289551,1,1.0
2024-08-22,546.244384765625,553.0795814875313,545.0266332673548,552.4707057383962,56121500,536.0237538655599,519.1667483011881,1,1.0
2024-08-23,552.0484008789062,552.9912051950074,547.2951782034337,549.4950549410031,50639400,536.0938079833984,519.6009775797526,1,1.0
2024-08-26,550.7324829101562,553.7965224345438,549.023698553154,553.0796338099561,35788600,536.0695831298829,520.0658777872721,1,1.0
2024-08-27,551.4887084960938,551.9797412538522,548.3068258163023,549.455825686111,32693900,535.9615590413412,520.5161799112956,1,1.0
2024-08-28,548.287109375,551.5770644805714,545.085566530633,551.1449533002178,41066000,536.0060780843099,520.8986529032389,1,1.0
2024-08-29,548.3362426757812,553.570668523791,547.1872428351764,550.2611126158587,38715200,536.1923451741536,521.3066637674967,1,1.0
2024-08-30,553.5706176757812,554.0813108649274,547.1479315360851,550.7128337345928,62700100,536.6732289632162,521.7618728637696,1,1.0
2024-09-03,542.1787109375,550.7521231432277,539.6547955357257,550.4181945160806,60600100,536.5890981038411,522.0774218241373,1,1.0
2024-09-04,541.0689697265625,544.486538299349,539.6057018017893,540.3324206417021,47224900,536.4964569091796,522.390310160319,1,1.0
2024-09-05,539.7529296875,543.8677859554409,537.2879360362771,541.0100021233877,44264300,536.7707814534505,522.7005256652832,1,1.0
2024-09-06,530.6687622070312,541.7071659870858,529.765278963603,540.0769640517367,68493800,536.8346099853516,522.9637957255046,1,1.0
2024-09-09,536.6103515625,537.8870845889743,532.9472666463545,534.8819667353457,40445800,536.8990976969401,523.2518620808919,1,1.0
2024-09-10,538.9475708007812,539.3011598480798,533.6346241343293,538.5252899331396,36394600,537.0310170491537,523.5361551920573,1,1.0
2024-09-11,544.4766845703125,545.3998284478084,530.2760571886295,538.8592992301786,75248600,537.4375905354817,523.8276135762533,1,1.0
2024-09-12,549.06298828125,549.367426167289,542.8268368290717,545.0561445387712,51819600,537.7086415608724,524.1432596842448,1,1.0
2024-09-13,551.9305419921875,552.9322678030146,549.4164571619145,549.6718037364791,39310500,538.3306162516276,524.4908785502116,1,1.0
2024-09-16,552.7457275390625,553.0108444429941,549.8584528057411,551.6654196124157,36656100,539.3107167561849,524.8570370992024,1,1.0
2024-09-17,552.9716186523438,556.4186780878246,550.73248057987,554.9651804135709,49321000,540.8064036051433,525.2329093933106,1,1.0
2024-09-18,551.3314819335938,558.490716373018,550.7716975212177,553.6294811628125,59044900,542.0912689208984,525.5595471700033,1,1.0
2024-09-19,560.73974609375,562.6056945402063,557.8917920771589,560.7692368305202,75315500,543.8039937337239,525.9654029846191,1,1.0
2024-09-20,559.7704467773438,560.8146268159833,556.7363903893743,559.3665913435013,77503100,545.0919087727865,526.3706044514973,1,1.0
2024-09-23,561.169189453125,561.8193743965802,559.6226102686882,560.844157105768,44116900,546.3498453776042,526.8145446777344,1,1.0
2024-09-24,562.77490234375,562.8340046033333,559.1301026711176,561.9671313798626,46805700,547.6521402994791,527.2672170003256,1,1.0
2024-09-25,561.5336303710938,563.3560600605995,560.4204878396197,562.6172518383486,38428600,548.6259704589844,527.761264038086,1,1.0
2024-09-26,563.7599487304688,566.1340196278296,561.3957983542562,565.8089271560161,48336000,549.6180338541667,528.2301391601562,1,1.0
2024-09-27,562.9423217773438,565.651285439919,561.908002221962,564.8337142422162,42100900,550.277744547526,528.6898358662924,1,1.0
2024-09-30,565.1981811523438,565.8089245059994,559.6029471264981,561.9079952356186,63557400,550.9720581054687,529.1634358723958,1,1.0
2024-10-01,560.1348876953125,565.4937128909536,557.5539888818164,564.8435880512217,72668800,551.3241007486979,529.637260945638,1,1.0
2024-10-02,560.371337890625,561.3958572731079,556.8349422897517,559.2385345053339,38097800,551.7138142903646,530.0814056396484,1,1.0
2024-10-03,559.3468017578125,561.2972362765911,557.0515539848665,558.8936443913503,40846500,552.006522623698,530.5753387451172,1,1.0
2024-10-04,564.4297485351562,564.8040828361078,559.6225649986515,563.8091448322295,42939100,552.6127014160156,531.1638376871745,1,1.0
2024-10-07,559.3270874023438,563.425044167477,558.1745633665616,562.7748592374886,49964700,552.8553243001302,531.7173197428385,1,1.0
2024-10-08,564.616943359375,565.2178864241666,561.0313063853904,561.9079798048728,37398700,553.3181396484375,532.3391934712728,1,1.0
2024-10-09,568.5277099609375,569.0892114172115,564.0061772469245,564.6070601630827,37912200,553.8861063639323,533.0020594278972,1,1.0
2024-10-10,567.5327758789062,568.9611504574567,565.9172341469683,567.1781623643931,44138100,554.5276285807291,533.692200978597,1,1.0
2024-10-11,570.9313354492188,571.6701437051296,567.3160570940822,567.4539823983677,42268000,555.2807983398437,534.3734654744466,1,1.0
2024-10-14,575.6005859375,576.5364217400751,572.0641306807273,572.54680911459,36217200,556.0151306152344,535.0452659606933,1,1.0
2024-10-15,571.12841796875,576.1720113378304,569.9068710302905,575.8666396343095,54203600,556.9801208496094,535.6817558288574,1,1.0
2024-10-16,573.6107177734375,574.1328378005626,570.3205920106161,571.1283629185417,30725400,558.0648457845052,536.354594930013,1,1.0
2024-10-17,573.6600341796875,577.3737967345479,573.4728669922558,577.1669087512673,34393700,559.1950826009114,536.9889330546062,1,1.0
2024-10-18,575.8665771484375,576.6546272535265,573.8865614270069,575.3543175241635,37416800,560.7016764322917,537.6269757588705,1,1.0
2024-10-21,574.9208984375,576.1226643625554,571.936084169767,575.1375866701346,36439000,561.9786946614583,538.3230504353841,1,1.0
2024-10-22,574.6155395507812,575.7779240387921,571.7194086656112,572.379393899403,34183800,563.167626953125,539.0298774719238,1,1.0
2024-10-23,569.364990234375,573.0295101570803,565.8482560008526,572.5862132138965,49314600,563.997237141927,539.6547721862793,1,1.0
2024-10-24,570.5963745117188,571.4041454083431,567.9662339927139,571.325322360671,34979900,564.7150166829427,540.2388623555502,1,1.0
2024-10-25,570.3993530273438,575.7385172942365,569.4537169426869,572.832526139626,47268200,565.330643717448,540.7782389322916,1,1.0
2024-10-28,572.1626586914062,574.0146094523058,571.8572870300009,573.8865445500035,30174700,565.9778747558594,541.3276596069336,1,1.0
2024-10-29,573.088623046875,574.2115658329249,569.7984373596124,571.1972307374274,42899700,566.6484415690104,541.8843894958496,1,1.0
2024-10-30,571.3549194335938,574.6155241758808,570.645632233565,572.615787609554,41435800,567.3158894856771,542.4023620605469,1,1.0
2024-10-31,560.154541015625,567.0402238212235,559.9575134707092,566.9712611742847,60182500,567.2963826497396,542.8215319315592,1,1.0
2024-11-01,562.5187377929688,566.9614477579651,562.1050220014198,562.7945884035815,45667500,567.3879923502604,543.2598322550456,1,1.0
2024-11-04,561.30712890625,563.9569903576214,559.4157965332372,562.6566805623088,38217000,567.3925903320312,543.6685404459636,1,1.0
2024-11-05,568.09423828125,568.1336197386994,562.0064662031886,562.2231544057043,39478300,567.569901529948,544.0809458414714,1,1.0
2024-11-06,582.2202758789062,583.0970094221752,576.6546231997903,580.4077666623799,68182000,568.2594563802083,544.619960530599,1,1.0
2024-11-07,586.7221069335938,587.7466262080364,584.1510685994552,584.2298916492671,47233200,569.0248616536459,545.1902908325195,1,1.0
2024-11-08,589.2636108398438,590.6919854789882,587.2737347167168,587.2737347167168,46444900,569.9022379557292,545.7768244425456,1,1.0
2024-11-11,589.8251342773438,591.214067381988,588.0913879024889,590.8594538392326,37586800,570.7231363932292,546.357432047526,1,1.0
2024-11-12,587.992919921875,590.3472099973874,585.5006444102133,589.7463270131273,43006100,571.6517374674479,546.9352523803711,1,1.0
2024-11-13,588.278564453125,590.2881013518266,586.0818603831444,588.4558712273305,47388600,572.5819783528646,547.5470225016276,1,1.0
2024-11-14,584.4957885742188,588.8892564552813,583.8062823316938,588.406578035767,38904100,573.4202779134115,548.0988810221354,1,1.0
2024-11-15,577.0092163085938,581.3928237454572,575.1474051756758,580.9199456029655,75988800,573.8395935058594,548.5853337605794,1,1.0
2024-11-18,579.3734741210938,580.6934445713057,576.6054081851684,577.4722212479682,37001700,574.5078063964844,549.1217534383138,1,1.0
2024-11-19,581.4913330078125,582.2202808592402,575.3149369393851,575.9847825359503,49412000,575.0702860514323,549.7042910257975,1,1.0
2024-11-20,581.6883544921875,581.9740053669792,575.9059534750936,581.5701499836966,50032600,575.508974202474,550.2496406555176,1,1.0
2024-11-21,584.8110961914062,586.2394709664421,578.6839413917952,584.5451660811236,46750300,576.0849182128907,550.8175056457519,1,1.0
2024-11-22,586.6235961914062,587.2540603121174,584.2988273861976,584.8011664791351,38226400,576.6079935709636,551.3956616719564,1,1.0
2024-11-25,588.6134643554688,591.8937295695996,586.3182166457023,590.5737592167452,42441400,577.0417561848958,551.9391705830892,1,1.0
2024-11-26,591.6869506835938,592.3567963116076,589.1454333564441,589.8645208450938,45621300,577.727040608724,552.5083737691243,1,1.0
2024-11-27,589.8941040039062,591.8839201005825,588.3672455728715,591.4997854868443,34000200,578.2698201497395,553.067938486735,1,1.0
2024-11-29,593.5585327148438,594.3465828189082,590.4358533637491,590.7116438442056,30177400,578.9331034342448,553.6445808410645,1,1.0
2024-12-02,594.6224365234375,595.3021425181648,593.4797127608734,593.9722515940274,31746000,579.5582987467448,554.219565073649,1,1.0
2024-12-03,594.8982543945312,595.1445238224464,593.3517352966707,594.3860548690404,26906600,580.2242106119792,554.7608726501464,1,1.0
2024-12-04,598.5922241210938,598.8384935195138,595.9227023218134,596.5925478705923,42787600,581.0234334309896,555.3240720113118,1,1.0
2024-12-05,597.6072387695312,599.4000874816838,597.2526252109184,598.5923165152608,28762200,581.9648417154948,555.8763699849446,1,1.0
2024-12-06,598.7400512695312,599.9812587434141,597.9618615614095,598.3755773445807,31241500,582.9029642740885,556.4028683980306,1,1.0
2024-12-09,595.65673828125,598.7892779517493,595.0657157488416,598.6218315882949,34742700,583.7448771158854,556.8923332214356,1,1.0
2024-12-10,593.8047485351562,596.7599812519447,593.144763396562,596.3364051107953,37234500,584.4662801106771,557.3785199483235,1,1.0
2024-12-11,598.395263671875,599.3507600891794,596.4644899210008,596.7403405101395,28677700,585.3098347981771,557.9089434305827,1,1.0
2024-12-12,595.31201171875,598.0997382660831,595.31201171875,597.5284365007215,31543800,586.1084045410156,558.4281588236491,1,1.0
2024-12-13,595.19384765625,598.0702578450652,593.8147147595496,597.3511703289549,35904700,587.2763814290364,558.9292844136556,1,1.0
2024-12-16,597.7352294921875,598.710506843877,596.1788501366708,596.9570398144291,43695200,588.450264485677,559.4460233052572,1,1.0
2024-12-17,595.2725830078125,596.1394561956839,593.8935102993782,595.1740992873428,55773500,589.5824462890625,559.9352022806803,1,1.0
2024-12-18,577.5313720703125,597.3609304879477,577.1471773446116,594.9671989364094,108248700,589.8970174153645,560.2941332499187,1,1.0
2024-12-19,577.3539428710938,584.1510021908508,577.1076734772528,582.5354605374066,85919500,589.7348063151042,560.6424191792806,1,1.0
2024-12-20,584.2886352539062,588.8352196171104,574.1674387147792,575.0175026728227,125716700,589.6536905924479,561.0184598286946,1,1.0
2024-12-23,587.7875366210938,588.3904419763173,580.8391036798633,584.0316546408188,57635800,589.6044881184896,561.4036079406739,1,1.0
2024-12-24,594.3207397460938,594.3603140779195,588.5583912679473,589.141569721849,33160100,589.7543416341146,561.817174021403,1,1.0
2024-12-26,594.3604125976562,595.4871350336715,591.138241009476,592.5417425072483,41219100,589.9665913899739,562.225833384196,1,1.0
2024-12-27,588.103759765625,590.8416278253472,583.9030892928905,590.6043628183209,64969300,589.9607645670573,562.5779345194499,1,1.0
2024-12-30,581.392578125,584.8717412480703,577.6268027117767,581.066451827259,56578800,589.85732421875,562.829098256429,1,1.0
2024-12-31,579.2774047851562,583.7844745956663,577.6366385699235,583.0629066605094,57052700,589.932930501302,563.1022448221843,1,1.0
2025-01-02,577.8541870117188,584.268848917565,573.7622248829753,582.5490544849214,50204000,589.8822875976563,563.3348065694173,1,1.0
2025-01-03,585.0792846679688,585.7217039617416,579.623335665357,580.7106042287589,37888500,590.0018859863281,563.6149737040201,1,1.0
2025-01-06,588.4496459960938,592.73929818897,586.7100646520098,589.3491174151634,47679400,590.2272623697917,563.8959754943847,1,1.0
2025-01-07,581.7977905273438,590.8119300798394,579.9692875636829,590.485743490446,60393100,590.1268188476563,564.1863609313965,1,1.0
2025-01-08,582.6478881835938,583.7252632975457,578.4077031433151,581.8670792861259,47304700,589.9942952473958,564.5188580830892,1,1.0
2025-01-10,573.7523193359375,579.148967552338,571.8348342474784,579.0797727939155,73105000,589.4989237467448,564.8072598775228,1,1.0
2025-01-13,574.6419067382812,574.9977137931114,568.6719735158341,569.0871420731995,47910100,588.9307556152344,565.0567537943522,1,1.0
2025-01-14,575.4325561523438,578.209938228887,571.637100270467,577.5773521941201,48420600,588.4487040201823,565.3199567159016,1,1.0
2025-01-15,585.8997192382812,587.0462287462195,582.3612548768964,583.4781439602939,56900200,588.1934102376302,565.7730944315592,1,1.0
2025-01-16,584.77294921875,587.4514560986999,584.0711683508569,587.2735525674167,43319700,587.8650939941406,566.2399197896322,1,1.0
2025-01-17,590.6439819335938,592.4032903303786,588.6968161028142,590.0311830207747,58070600,587.7232849121094,566.7063219706217,1,1.0
2025-01-21,596.0504760742188,596.0603696579795,591.7213092581105,593.6980955549004,42532900,587.6385599772135,567.2151593526204,1,1.0
2025-01-22,599.401123046875,600.7651103716523,598.3336415912388,598.887139322545,48196000,587.6983561197917,567.7745063781738,1,1.0
2025-01-23,602.6726684570312,602.6726684570312,598.4917851169366,598.7685038038958,41152100,587.829443359375,568.2890164693197,1,1.0
2025-01-24,600.9132690429688,603.6907113133817,599.7568661133088,602.731938724249,34604700,588.0046610514323,568.8526995340983,1,1.0
2025-01-27,592.4132080078125,592.7295010606359,587.7381276298589,587.9061375768574,70361100,587.9582763671875,569.4282869974772,1,1.0
2025-01-28,597.5034790039062,598.3435890966371,590.3178411060637,593.6487213775014,44433300,587.9285502115886,570.1733075459798,1,1.0
2025-01-29,594.8248901367188,597.1179695261326,592.2649252873389,596.7126945442042,37177400,587.9123128255209,570.856968943278,1,1.0
2025-01-30,598.017333984375,599.5592247930683,593.747468592595,596.9499128814751,39281300,588.0064290364584,571.5957967122396,1,1.0
2025-01-31,594.834716796875,602.8802507591868,594.0736348384409,600.4487821213708,66566900,587.909745279948,572.209977722168,1,1.0
2025-02-03,590.831787109375,593.3224968021361,583.6362560871698,585.7909458950113,65857200,587.76171875,572.7716501871745,1,1.0
2025-02-04,594.7952270507812,595.3091504392034,590.3474581129256,590.8910622510958,33457800,588.3371805826823,573.3640599568685,1,1.0
2025-02-05,597.2068481445312,597.35513123978,591.6323569254649,593.668444292325,30653100,588.9989440917968,573.9047943115235,1,1.0
2025-02-06,599.2825317382812,599.4110276717307,595.6353586638426,598.9563451128535,35771500,589.4987406412761,574.4488316853841,1,1.0
2025-02-07,593.7969970703125,601.0715564826635,593.0853226024016,599.8459585772572,50788500,589.6990559895834,574.870881652832,1,1.0
2025-02-10,597.82958984375,598.4720695404235,595.7440947156747,597.0191605249602,26048700,589.8160176595052,575.3163884480795,1,1.0
2025-02-11,598.2843017578125,598.8279059672569,595.4377244382205,595.5563267993089,30056700,589.9468139648437,575.7223108927409,1,1.0
2025-02-12,596.3568725585938,597.5330628123784,591.5631899435128,592.2451836255683,45076100,590.2219177246094,576.119618733724,1,1.0
2025-02-13,602.6528930664062,602.8604773307252,596.1987176270893,597.4638293989674,40921300,590.930594889323,576.5536799112956,1,1.0
2025-02-14,602.623291015625,603.8982964094444,602.0005985304107,602.8604957096632,26910400,591.7087910970052,577.0235041300456,1,1.0
2025-02-18,604.3925170898438,604.3925170898438,601.3186288745633,603.7896117473091,26749000,592.5934020996094,577.4597050984701,1,1.0
2025-02-19,605.8157958984375,606.1123017730542,602.4849158656623,602.9988995994843,31011100,593.284619140625,577.9187327067058,1,1.0
2025-02-20,603.29541015625,604.5803091740476,599.9744236813096,604.4419196559093,36554000,593.7794779459635,578.3504552205403,1,1.0
2025-02-21,592.9765625,603.216300601011,592.5119863702242,603.0779110877393,76519800,594.1521036783854,578.7228673299154,1,1.0
2025-02-24,590.2782592773438,596.0307143030876,589.5665848823073,595.0324276294365,50737200,594.4064493815105,579.0723841349284,1,1.0
2025-02-25,587.3427124023438,590.9503713867966,582.7170398838512,590.2189701372146,58266500,594.859462483724,579.3538182576498,1,1.0
2025-02-26,587.6392211914062,592.620761102799,584.9903348809851,589.013102100412,43321600,595.2927062988281,579.732655843099,1,1.0
2025-02-27,578.2593994140625,591.0788899188873,577.8640783507352,589.9224264999975,74196700,595.3869344075521,580.0425760904948,1,1.0
2025-02-28,587.2833862304688,587.8170967698634,575.6796612579947,578.7634428057255,88744100,595.433056640625,580.4386632283529,1,1.0
2025-03-03,576.9942626953125,590.4067643806418,573.1691862018861,589.2601945949107,74249200,595.1737670898438,580.8247090657552,1,1.0
2025-03-04,570.1644897460938,578.5955127414016,565.608011549554,572.9814465763258,109648200,594.4911173502604,581.1043268839518,1,1.0
2025-03-05,576.29248046875,578.0913631561872,566.4283366011412,569.9964212260836,71230500,593.8325174967448,581.4155344645183,1,1.0
2025-03-06,566.0626220703125,573.4359958315716,563.5026574515875,568.800429877349,80094900,592.7212341308593,581.5954172770182,1,1.0
2025-03-07,569.2353515625,570.6883208259039,559.0648080255879,564.2736590980126,81158800,591.6066569010417,581.763520304362,1,1.0
2025-03-10,554.0734252929688,562.9293889302459,549.1413533370476,561.0020706313104,99326600,590.0453287760416,581.7813776652018,1,1.0
2025-03-11,549.467529296875,557.4735503902486,545.6128320238284,552.9071786453155,88102100,588.6138061523437,581.7540593465169,1,1.0
2025-03-12,552.38330078125,556.5740782812179,547.2634312637055,555.6449862636414,69588200,587.1098002115885,581.7491566975912,1,1.0
2025-03-13,545.0197143554688,552.6204598197313,543.2999199883595,552.0076609148241,74079400,585.4496276855468,581.6965586344401,1,1.0
2025-03-14,556.2775268554688,557.2857071377122,545.0889095501292,549.655280917059,62660300,584.05830078125,581.6593734741211,1,1.0
2025-03-17,560.5672607421875,563.0975450711182,555.8229248395475,556.2578202863982,49008700,582.9160522460937,581.6660135904948,1,1.0
2025-03-18,554.5083618164062,558.4619345411708,552.571089463648,558.244456671408,66041400,581.7052714029948,581.6105066935221,1,1.0
2025-03-19,560.5474243164062,564.3230934716701,555.111261871823,556.2973457432603,66556000,580.5636779785157,581.5919443766276,0,1.0
2025-03-20,558.9263916015625,563.9474453254734,556.0699211298971,556.7914890984629,62958200,579.2876627604167,581.5702173868815,0,0.0
2025-03-21,559.11083984375,560.0130172119408,553.2122577806573,554.4514658625183,83763000,577.9486063639323,581.5314748128255,0,0.0
2025-03-24,569.1236572265625,570.1844265679264,565.2771506364932,565.8719462913679,58766800,577.126161702474,581.5829859415691,0,0.0
2025-03-25,570.49169921875,571.4334488408351,568.7369614238087,570.3330467188074,38355700,576.2148986816406,581.6270985921224,0,0.0
2025-03-26,563.6810913085938,571.3542581528293,562.293154038674,570.2240858480267,51848300,575.0614583333333,581.6566502888998,0,0.0
2025-03-27,562.18408203125,565.971108987233,560.062543386952,562.2831944691987,42164200,573.9223653157552,581.6717564900716,0,0.0
2025-03-28,550.8626708984375,561.3811152230641,550.2777985606353,560.6475137101825,71662700,572.1960245768229,581.6010553995768,0,0.0
2025-03-31,554.5604858398438,555.869096797962,542.1485586831927,545.0830251203251,95328200,570.5939310709635,581.5188115437826,0,0.0
2025-04-01,556.1268310546875,558.0798545049701,548.8997911229003,552.6372621541935,54609600,568.9850748697917,581.4921427408855,0,0.0
2025-04-02,559.646240234375,562.5211668014963,550.0200496625995,550.2579679431105,76014500,567.4460896809895,581.4507202148437,0,0.0
2025-04-03,532.06640625,543.2390654249921,532.06640625,540.4037717910755,125986000,565.0717895507812,581.1468760172526,0,0.0
2025-04-04,500.9176330566406,521.3298644038904,500.69953122991006,519.1488461365848,217965100,562.0031585693359,580.591749827067,0,0.0
2025-04-07,500.025390625,518.653143533525,477.6403203280687,484.9665325599909,256611400,558.9947296142578,580.000866953532,0,0.0
2025-04-08,492.1936340332031,520.4475480659574,484.93682423959376,517.3544895320528,165816600,555.8230936686198,579.3058090209961,0,0.0
2025-04-09,543.8834838867188,543.8834838867188,488.7932402716448,489.17988772825765,241867300,554.3645690917969,579.0787679036458,0,0.0
2025-04-10,520.0509643554688,528.8939350431352,504.92270453590345,527.5754008869551,162331200,552.4242879231771,578.6324366251628,0,0.0
2025-04-11,529.3301391601562,531.7986316335475,515.5798930426869,518.4945124649533,97866300,550.4925130208334,578.2630208333334,0,0.0
2025-04-14,534.4654541015625,539.580938661594,529.2508571038156,539.3528832417228,68034000,549.0748860677083,577.9180114746093,0,0.0
2025-04-15,532.968505859375,538.5399805011373,532.1754247962592,535.0107183382963,56892900,547.835019938151,577.568408203125,0,0.0
2025-04-16,521.1216430664062,533.2460954669957,515.7980102587055,527.0896882471153,83484800,545.9959920247396,577.1226257324219,0,0.0
2025-04-17,521.8651733398438,526.5840872057769,519.3867572764926,523.0845951885916,79868100,544.5227437337239,576.7267939249674,0,0.0
2025-04-21,509.4433898925781,517.1958826970866,504.070170487947,516.6605060954281,69368100,542.5296783447266,576.217185719808,0,0.0
2025-04-22,522.6979370117188,524.7302260402327,514.7075262081219,515.6493363944684,75948100,541.4838287353516,575.8196739196777,0,0.0
2025-04-23,530.79736328125,540.7209502963145,529.2706808590098,535.7641184612734,90590700,540.8614898681641,575.474963124593,0,0.0
2025-04-24,541.9701538085938,542.7037553366079,530.8272040401201,532.086198348384,64150400,540.5143849690755,575.2156425476074,0,0.0
2025-04-25,545.8860473632812,546.2924809922215,538.9960382976576,541.9305048307399,61119600,540.5432627360026,575.0034019470215,0,0.0
2025-04-28,546.09423828125,548.7709400601335,540.3146148774163,546.629614941954,47613800,540.2038197835286,574.8862327575683,0,0.0
